Номенклатура;Артикул;Наименование;НаименованиеПолное;БазоваяЕдиницаИзмерения;ВидНоменклатуры;ДополнительноеОписание;Актуальность;АктуальностьЦифра;Изображение;ИзображениеОборота;Количество;Наличие текста;Отделка;Формат;Количество в упаковке;Поставщик;Код цены;Розничная цена;Оптовая цена;Родитель1;Родитель2;Родитель3;Родитель4;Родитель5
52ec5986-587b-11e5-812f-0025905272c3;200/713;Бумага капелла 200/713 игрушки малыша (100х70см);Бумага капелла 200/713 игрушки малыша (100х70см);лист.;Бумага упаковочная;;больше месяца;4;;;6;;;;;ХОРОШО-БАЙРАМ ООО;;71;36,1;;;;;
972cbd61-95a5-11e0-83f6-e0cb4ecb44d2;12236;Свеча Цифра 0 цветная в полоску	W;Свеча Цифра 0 цветная в полоску	W;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4690296012236.jpg;;4;;;;;Хорошо на Волге ООО;;62;31;Свечи для торта цифры;Сервировка стола;Товары для праздника;;
56848826-97e6-11e0-8457-e0cb4ecb44d2;С05;Линейка 20 см дерев,;Линейка 20 см дерев,;шт;открытки;;больше месяца;4;;;18;;;;;ФАРМ ЗАО;;12;7,4;;;;;
c9759722-9802-11e0-8457-e0cb4ecb44d2;С137;Треугольник 30град. 230мм С137;Треугольник 30град. 230мм С137;шт;открытки;;больше месяца;4;;;6;;;;;Канцбюро Башкирия ООО;;47;29,2;;;;;
8d604b68-cc3c-11e3-8547-0025905272c3;1502-0797;Тарелка Елка Рождество 17см 8шт/А;Тарелка Елка Рождество 17см 8шт/А;упак (5шт);Товары для праздника;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/48419657729.jpg;;20;;;;;Хорошо на Волге ООО;;163;110,4;Тарелки;Сервировка стола;Товары для праздника;;
d1610453-d5a9-11e3-8547-0025905272c3;НЗПС;Набор значков почетный свидетель;Набор значков почетный свидетель;шт;Свадьба;;больше месяца;4;;;4;;;;;Хорошо на Волге ООО;;126;63,6;;;;;
2c363c1d-ec7d-11e3-8547-0025905272c3;403518;свечи воск д/торта цифра *8* ободок цветной 403518;свечи воск д/торта цифра *8* ободок цветной 403518;шт;Товары для праздника;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2904035180004.jpg;;5;;;;;Хорошо на Волге ООО;;31;15,6;Свечи для торта цифры;Сервировка стола;Товары для праздника;;
88c6e841-ed62-11e3-8547-0025905272c3;437356;магниты  в ассорт.;магниты  в ассорт.;шт;Товары для праздника;;больше месяца;4;;;18;;;;;Хорошо на Волге ООО;;4;1,9;Магниты любовь романтика;День Святого Валентина;;;
eff7c275-56d2-11e5-812f-0025905272c3;00000001055;Бант звезда металл 2,5см(100 шт) 1/100;Бант звезда металл 2,5см(100 шт) 1/100;шт.;Аксессуары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2016000002461.jpg;;1123;;;;;ХОРОШО-БАЙРАМ ООО;;2;0,9;Все для праздника;Специальные;;;
972cbd61-95a5-11e0-83f6-e0cb4ecb44d2;12236;Свеча Цифра 0 цветная в полоску	W;Свеча Цифра 0 цветная в полоску	W;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4690296012236.jpg;;4;;;;;Хорошо на Волге ООО;;62;31;Тортовые свечи цифры;Свечи;;;
